id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
10,7549626,798433982112228,54659637168822,53,TK,1RZTZCJEZOG9QHXNC4BH2AKRKAZUS8GL6W00E641G1RCG4S7200YCKBD10DA9UD8993VIYEE7S7JRWLY8PINHHCGDDNIA9R40I0I2F7ZG24EMCRKERRCFCRIZACBTCMDPSD9BSAQHIO1MDQJZVO9LW524D4P16I92DYD14TBGQDCYAV3X5QUI1JK9WWROF35MRXUIJD51XMD0YOUS85B5JLO4FQSTHAUMXVOZ98Q16R55ZEKZEHZQB5K62K9P9IRICI26NSVJT6N4HVYUKPDK6O29IQK0O3COPXR3N5DVDOUBBABWSRRG4QRIVSHV678OD7DMEEDSUOH2B5DZ9DMGSSQC07T78OUK33U33IBFG9D0AFK7PZDUOHDAWM9ZIQVSHXB292BK3RCMGNU4R0Y5YX8EOOOFMGZULDVHEMA094IEABYPV49F3Q6KRI725AQM1CK0LEOYUN53E132ERC0SFB5UJ5TBWYHD2RUMZNHJ273695IB5K,UCJ8JD8HZUKKCUS,780,89555199112,DZGZ9IJJWZ8AHP,Z60ZW4AESOX,42ZRQTO8SZECYJCE6A6FSYMKDIYX9W64ASL3TR1OYWLBO40LY9DH6ZCNBNSUFEM4Y52A234LV7I7EQUYJB5MGNNFKJFI0AT4NCRCXOXAHLOTX9YLIBZ8GUTOSGZTCZFZDQFFO4D37FAJXGLNM8708YVIXT0790DJLAYP5VZ3X3MW5WOZ9TIAAJF4SNGA8AKEBDW9G1C5JTEO2D9NRE308G596QW9X4IMT5SOKVTEOXO1IW4YIAEW4SY4QGJBO4I4J027TCWBR3YE0CZHPCRTBXP17S4N8BG15FAU4PJJK41C,9W,EO,83345229,8,2009-10-09,17547034,13907580,71217940,99563740,68199819733552,20,23150315,92548.251,UOMN41DUVCU1EQL03RHP,34419.806,C9S54PFAV4LKPXRKDNF2,1990-04-21
11,73109,353991481140643,53002965762241,57,ZT,H4D7JEB14S59HUPXAT04AM3DNZLOQVIRFENINACD0D21MIV8DA3LWQ3X58OUMGNZKKG9WV2TJ60WC4G9Q6KKK4YMWPZ16YW9QAEEQJERV6KSZU8M8VUD5MCS29W4HI5KBNL82BM3VRH13EG4F199ZEZE7JCIGFCCPKJM2DDA9VE5LGKHT89XDPH27722E6J7TP9BY8HIOTOKQ049SOFG5RZBPR2JJR1QY0BXWH90X9V51V1TN1F66DHBC8252UPN14Q8QCTVM04XZESUBF0PIR4XZ31KSQUVAVT9D4CDN8SD5WK4A6A1UL0ZWQ13PCRD1P97OZRV2WL7DJS1QFHYKFTIXIBC6G2S61O8ZAPV7A99N15ZCZYZT7GTE0MHGQAKOJUG09L6PDBE9A2CFI6JS069M15C6EHVYHD43G7X9ZG0XJZNSJTS32W97AWUGUPBEL4H5NFQ9AW27XNF1G9BGPVKRUYALKAP3KQQDX8ATM4ZBHDZIUY3,C665OY9WUFOFN3E,80,53850937664,9GGD6NFQ8H9UDF,352AKY2NMPZ,CS45WD5D3P9OG9IVADWTIGMZBK0B516Y42IWNB7DOSQWNF7VYUM72DY2KKTZ1HZ5QRJMV2KYGS3E6KKQ0ZIOMGMOQVQ86FR0PIANBWKXKNJNBIR63WKO51Z2GR30QAPTXDAQRYUEP626A3SMBJLNXDJSCS1WLW1HBUC9AS4Q0E9A5I112EWSNWBKRBO95JVKIGUTRVBYYUF8FYMFIW49YBMYZ5B4YFIQV13EV4YF0BOLAPJIC99GDPDLSB1BPRXPX9573T6Z7YGOHPJBJWRM3V1O3T561956QBW5D87W2HUS,MD,DM,21175836,5,2003-07-01,3358803,51808746,69931638,29012449,28163437977841,90,16776844,78922.015,T5CW1Z4FPVVS1BPNW7X8,25405.255,4PIOYDM1BMRCZH7GNRA4,1993-11-26
12,210281,679762302865030,48889286922706,57,BM,UMHOH72JUTBXS2S1ZHAY2TENIPV9XM1G4L29XFETGNM0Y8SF03NLPF3D1MF79NK2HKNY8HXUGN3M37ELJ11MVCMQJR2VQFV46WKYOREZNNIBUYM2CAY2NX7C5HXBAFZZX08A358GHI1S32G7BG5V9NDCZP36K4MB2K1R4KGBFJ2DPGLXPKOPCFSAN6BQCECPYQUSHKBU85JVOR0UZVT5A1TF8Y4L9JVT6PJ5749YR1WUOTSEBFLF7T5GS8T4NTQQNREBAMEPM0BXFZEF8QYWEO2FDD9H7OLX7CRON6PSPSEAWTTC9L7NZ3IK1LBR4BCBNP4Z8F9HX4M7GUMDN3986L4CAJCII0B8K3ANY5AIIRDRRYNFLC5FMIN8XVYFMM042E0ZBGVP1DG0CRGEP9JE74ODYQDM2U6RAICROI2P8ZJIT13OFR59155AI4ZO8OEGA2H8W4Z6Y787K1DYOQWNHTUT3A7HYLR8EF7AO6JFFV2O8Y6S6MGA,7ACMQF9ZPXBWLAK,318,5732966636,2DN6DLXCHVNWYT,5QY2HNE5VYN,HKAWSVA1HWTSWJWA54WZ0NOW7SZPNM4FKXDDKUHKNJAI0G5QVQ8AKHQI3OTTDJ25BABPB8FBS026MR357VNXCLELB28DWM207QS6UPUGDEBCZSPPWNJDDJ9NNXJZWJNR6H8W37ENSLOJRNLIAHLCHI0YH86QSYJPS8TKP9F1EVQIMVTWVA3XW9IVON7IE9HECIYPS3Y31SFL5IXBQ6D2MXJDPVZKNOWEGZB02MWL82BGOHNQ8GK5HJVI1N2RN4FCK6EOIPZZ8KSMRIC90DMH8B0JIGWA7IMK0QK17MI7NR35,ZU,G8,76067349,2,2018-04-30,81570756,32511908,15091358,12106213,40936070025410,42,67028552,11372.211,12VH845ZABF7PHBR13DP,86563.789,0H9VFWQZA0M844VDZUTK,2012-07-03
13,797,162834513409822,22466764708560,83,ZR,021N9DDJH7PSNTVR9MHLNM68TY8HPCMBWTB0P0KR5BC9GSWO0DVOMTQE37W1IK59WNZR6UDDP195K9B6D99KW1AWJUSGA1H4H8AQXJ2XA20IGA1OJ14EQAG3A64OI5EATTWNILD6YSS56VFM6ZO150XM6ATTKZ73I5TCK8FXU518J0NJLUUSSHGY4TH19C6YX0G5Z1857PGJ8C7MDZLA5Q2FXE77R9TUTA3TMOTQTC4Q9BBQWQALFRFLW7VLQ4K5EUOO1IAEGTL3CBBZ4J6QU2MEIYUYVA2TV944JO3F7WTGPPWLC1JUH9E9G7CXJFPGGL1SXVLXLJA3BX636TDUW06KSBZZULLTMVYZVB1PLFM0UU9YEZFD4P9MPXWH3LFI92KYXHB2N0GY6CXVNS7BR9JVKHAC5CYVFYGLHP1JTLQ17XUSVTGAR6RRSXZW8SOGWSQUOHJO0P7N2F8UK7WFG3J8RZIGH9KSLCEA83WJU2KFVB7RPZI8,1HUPB4VARR7CWL2,409,69167701874,BZA1YFX6J6QCA9,8PJ9MU3X00P,WR2RUNH5NW9LAC2SSZQOVIPD1N50KS2OPRQGTCIVF9HBVULIHI99ZP2QT1DXOB9AIHAIRPRPQUBZQPTR6DNHROAOEM9OXBXFFPM2EQECNOZLM4XRCCFS04P73U51GFZZ30JS3IJORBWM9ZH1AQ8R6TR9EUPT71B6K2NH0YWDNS1ZECUF1WLS0UGULQEDRQ56UBC7AFZJX3B2HMB1656E4PYXN8PTBTP08VRQ93V7OBEOTVJCT87XWS8WLI2C8C7BBZTPZ15BDS6N5KSHYT7RJQA66V9WK6J3G730JX52Q7XD,RQ,UK,8781005,0,2004-09-23,14351821,39152209,44568155,15697683,61259287131067,28,85499042,42332.175,6SXTYRN79O28P4YZRRFZ,8995.717,H3UXMGUUBVDZQSHQ0WLQ,2011-04-17
14,870339,860648963444933,98793013504709,67,ZL,97EHP29P88PQ7830XRJKBI8CK9GYJZ7N0L7WFMCUQFDNM0FUEX0UPRN1GB29H1518ISX826SEXZ502IJ7L3MC4XDQTDKPK9CQRTADRPY2XA1BA4C7VAG95UIPVVAP3Z22SMKG9O1B95MKK4PD8VJ6BGWEI7C5M5J9XB3WLH6Y4S1541Q31T16BRTZM432TSDMYMV5IYNN82MUEQTBN18KQOK2PTOND6QBF0DCGV2W1HKK92FWFSMN6FTRD3K87G2L0RGNPY589J8LIUL49J82QQAI3MLSI22QA518VUFMG7A99J651G3OXCL4HXXXASDPRYBG29BWA8AXLCIBWGQDX06H388IXCX73GVURQRD563XONQ7IIYPKJCHZRHKO9ZXJBQDYD8JV1JL32IRHLXH5NUF1TW8U8DS5W6TI9XUX2XK50FJA3XV7EEKUAH14UUMOWQGOKNF0557Y0XQNGXL1HLLSKWDW5HTPHMX84PWXOQMQPQZPU3,EN1E2MJEBS6GWOJ,305,69774062485,QNQ9G78A1LNQO5,P33P3DTX0F1,ESXGUX5UD0FBB3DZR65Q9WIA3G6EH6FQHFHI2IRMR8HPOHGMDAXB5FY1IBR40UB251RH6LCEY5T7LOGRCKB7L7IZYM1FHZ0QULSCN6MJJ2IVSBILTQHARG5MC9QW4MYMEIBSOV0Q9GWLM4VUQ6RFKFVSPZ9WRXZRUJ2ZT4OOBSAOFE0XRA8J7F2DHCHYUGH792NZ40QRAM92EB2JXW689GMI7SEK6HSJM5B7LZI45AUOYKXOITBGJRBN0LV2ZKJ3UFB7QC6YMUFID33VOGFRWM455NGYSNSTY0UZ56HAD4YW,7E,I5,1153493,2,1995-06-16,36823315,58664745,62368578,42202480,9013500627282,22,24898194,28711.505,A04HHS5CZSGZCXNDH9D2,4169.815,0WCM2ERLLV4CJHBOF1H1,2004-05-31
15,43725575,375408621329052,22736905329269,89,GK,KXI0RSCY13DW2VGXD0GJW1H16YYDC9EHD7UMHMWZNRZBCWQTH9LIR58PFHK5FXNAS6E6002JLP2SI6BLSF8R2YY7TFLY91TRVGVJHVHXU76SARKVQ1G7ECKCPVPN3KKIPAD15L4I6TIP6KHFCDF3O94I3ADZ4Z9GBNZC3PG99S2A7XI5NZH8VNHMXWCROSX5TS8B55UM2X85F2RAP8AE0UPR3YQV2HJV9M7XQKKH7S3LSJDXRMOQQOLQ8CIBSY56GW5UCW4I9NCD4YBWSD3MYGUL9YQM81Q5WVF8PTETINVIH4Y8TJNWGGJ472L3JXY73XNG7OJMYL5TSWOQ1MDCDIQSXDQS0E83R71KZQUGYND0ISNRYJ1FMWKTOC7W50J6WGEZEZ2Z5YBPX54T13KNWHLCBEMKGKI8WNTBU089T4REI1VV0YUSHLVKHVY93FTTOXF6YR4J1A65W8YAB4C1CLHLJ9WCD48O67IGMWZBVJ09KZ8NRLKF,6ZE66068YZJ6OJD,816,67663935049,MK44KOTQ2K2SQN,L6PHNH4Y7P0,21KRZEQ5JG6A6E1K88O7DGRY3WT8YOZYWWVXUKNTO4WI8AQ22A76GDMRI0MQL5OZF7IZWP2AC52IILU846U95CPG8KOVIJR9F4MW79RZT8YRMELAZD9GF319G1WAXVYKESWCXEOA1YT2JC78VMOOBVG3GUL1F22QH6WNBXKKA76WUJ9JXSYSDUZ97MKE3U3QSNRSOCCZQQLKWU2WHHRADNGMWUU0YQHW4KOEVLEQOCGDXLBQ2EOOLGRCYESJKPPS7VYOBX6QKYC760MEDN804MFL3II9QTMGX7EWR1EBQMR2,XP,KA,94120033,9,1991-01-01,87119637,51582647,35943522,71161392,55187777053825,84,93171539,12738.192,7GDY71LCLAVX5UFSEB6T,48693.078,4WSHWIOQDNXP36WLMARR,2006-11-30
16,36,897551126465213,24259636391067,23,FS,PR072SB0966IW221UD7KN2SV8PJYLM58QN7CAZV67M6UGHRADO8ANZD4IYQMHNS3PLD0ABIFGW6ZAUX7HVRXQUC67YMGEVCR28E5YBIO5HDTB00R8KBBYQCH1F7EC3MLX4NITROP8CCVH08MMNZNW41EAFBKSIO86VEKWZJUF6KOV1M608PJMNNOCNG5GFOH92UYC7SB02ARS24EI32D1WE97IGJYSK988V25RS2087JUC4D1HVB9CRZVOBGFTBWUSZTC2TNX7VV5RJRUZFMW2D5UDNG79RAZKQYUKDJHG3W0F4VPGXWFDIGA6ZT7MC9H4WEM07PBG25C7T4CPBA25G2H5AM1HGPAXGKK1UJE1PCAKQZSD42V42X0EK1V4MD1WBN55WJULKLEIYYUZVU683IR2ZJ2852YOQDAXKNFPH7VMTBQ3VZV1B6XAAURQAE2PPBQU0NS1V1TGTC5LMGUMF1O99A6ZKE1MBBMQTG5GHFUWH7C9KC,S1FJGIBN3KS7XYE,490,91525169114,VZ1QB6Y8O4C8XL,25HNFNRXQAA,VA9WD3CGPCTVT8OGDVDZFULCMASAS8S20F3PMS92BU264V3ELCQCFUHHZEGAN2HIGCZUGCEPIBOGP8XK5OWRAQAM6JBOUQPIPP939IFOKQF8DKDK6RDP6HCAYFPWCMF5N6XWVE3VV2Q97V9X808GBYP0ARNVNCGENNZ91HNRNGOWYRNXVXS1C7F52N7YK943AOIY978HRVTLTKOA51FLF4LJJQDRCZK66QSFLUPZQ4CTXE5T9AFO0Y0X3CKN9ZWGS88UL0JPFD4YWPA1WF71N4FFKKHHYG2VKDGR89R6R1M1,5Q,I4,63602459,0,1991-04-04,74361185,64162849,11675508,37478210,63752069872280,97,11171090,74826.746,RN3DXIBG9K8Q3EWPYX3I,36076.676,ZT472PSD4GPXCRKRKKOC,2015-07-23
17,2229369,561228211108451,81613423176874,95,UK,PW0W7IVRXSGIIDEPN2LAV114PDC26WD60JRPMZJLDVAT6O7T7Y6Q3UCBJLR2LVS3RP110YUNHGL6GQMXV9A80V8V6G62H7DPX8ZJ1N8YEBHBWKCQQ3UQ6L2KAKZ4EYQ2FC8KJRYCEDZTCGNTWMDVCN4F7W1VO8IATT79SL4EH84E5G1XVVMH0GVC9IWGD3I8OLK5LVUQK9VD9LX6LK7QZQHH72VDAZAWJWXOWFUD08XS5A25CC95E10QF7GYGDEVGSP44Q2SDEYDSRRFVEUJPVPA510RMDY6YZE5QPN8HUJOBELJ2JM28AIQPY8RYJRQ5DN4WN9EGX3O2WHRQSJG1E5Y7HBFFNHV1M39U3OKK085BNSPVM14VAKYH9GE0AAVNLDJSXGLMOWUZLD96T0RWOKJOL0AWQL6KAJMZBEPTK8293I9F1ALC2B41CSWH0FUXII3KSUQK1DCOHZSKAPCU4WHHPQOGV5GRGICKY8ETEMXAWBKSVQ7,VOIAYJTHQDQ1UEW,85,11831761333,CRTT4H8N67VXWB,TG1AW6WKIMR,7H77YNDV91TXKTNO1C13SQFOHUW73SOT6D4O7BQ2WH91E7W9EFW9XO470GP1UXTCLYR1C9DBYM3ARRTVSV3QC364HFPOU497JJ4INUBHYJVCXCOEW9WKDP7HVBZN2LEMONPNPLMBJSC8COR5GI3M28G9GE2LZA84X5FDJDJLDPBCG25C0F7RUNB1E3LMWCGUT8FN1C0QCZS0P5DVQZ5H9YEMDA8NO3AVX2TDDRH6JREEXMLNLI5W0RGOTPFULTLQGJR3THIVU6O4OL6IOQ0PADLIH2BQ5KIPKSIATUEHFCBD,GB,8X,71393346,6,2020-11-08,46271471,88125785,31127295,22748363,64009656329661,42,17630288,86808.173,ECWSY37H50J0DUR3ZV6X,10258.446,6DDWTIUTXPYJK6Z28FV3,2015-07-08
18,5014,156046428310052,82754219945310,18,3L,RR5OPY8Z413G3VC7WOXM3RN29UA6EISLVGMH9C04XHB3CI2GZFYG5KDK4F38VFI34N9ZPBVSJNVQS0CB90AY53A8WDFO54NIZE06YZOLAH9VGBK8VTIUG4SNK9YMPCZ4FVZV02N5JX06IR66GDEOF329XDZRJJ8L5L5V3GFU8CHTK622E5UE7N0XBWQF4BFQX0O7120GVQ6WWBWLC7I5RHL2JV1MJBZHQ56SA8WLPX9C12ISCA2OMBXMNATFO9XWKZR42ES74A78VI64FYRFC6EV39G9ZUYZOQKKRGDTATJNRLS2TESN25R2I14PQXYEZHYOR4KD2PNA91DK1UIK9511RRT0TWZA3BNMW4CY9DPOF48TOPYVXZZPZBPVYEIHNZPBRP8QBHRS0XLGB6TT0M33ZUMIS19J5QZWZO053SF3LTVZJZ2YAPXKLBXKX6XNGGZET1CPZ66FR7W1Y3ZM92GRESZ9FCI8T1Q9X2SW1J505712GWBR,PKM5H9ZO3MRUOI5,127,30600682838,CI2KV0K9O31K4R,NPNS50SOJFX,PKE22CDDW9KXGH7HW1J1XISOSSHMYSIZ0MQK9DRZ50XI7GMPFHM41YIDQ89N6W0EKMGRJNCINEKOTIPKEJZLQP52I6JK56NL7Z2GM1P29MB6CFU863NG8ABTDM7H4GW9C306AF7CXHF05P1Z5242CGMI7SQI7MPZ1LPAZJ1PLZ6ZNTBKF1XS9IFL7JZHIM013NRXA4H01H2FCIUBWJASKBFPJYJMIM4QEPIV8C8TW346WEX0EX4RTURRASJH9317UG5L9D36B0IWPOUHVN053B1IMYL0SC8KFG5KNXUI5H2O,NU,ZR,56588690,5,2010-06-23,43501673,43998975,50948525,49717922,87980227681612,14,31914374,80783.745,89IB9MGCMS5HRVLUFSLX,62108.396,X3XUTH04LTJT1YTROWAK,2013-04-28
19,5,814802798832274,44561014429041,30,Q1,CTNNW3WDRVD0QM15103W6MQQE9UAN3DARA1VPFIE312X4YVHWKU6WO5XS2A1PMTKXP2LA5ZHGNQ72XZDM42VAL1BZ7MN9E5QBCTFKF4OQRWQ0V0F9PF20HAIUAF3H95SAK8RJHKQBF4LMT3KABJ6VF8FI64DTIXTAJNJXETG7LS9G8E3T9Y34CJTUH90YX648BBS7K3DL5P3KUFQBW3OTLK6CI3ZHT7P2B1IF1EWT7UU46MBE5O492YK3L5X221NJVVD8ZOD4KK6N3G6DEUINDHFZ0FX0W90E679H8U66VB3PAHJVYD26V1T1T2RR092YMJMWPV5UI6QKWRU5EBEZEAD2DN5N481QN0MHXLAK1M5GQ7OYK5YGX2TWYU3IZJJMFGVT5RKBH92Q62YJSBBQ9BJJTZQDRA5F3BUVIT337M8QGMUXSSRYP1UD78AB9G4E1HNPJYNEP1U6W9E0VEEN30FK79STEQDBWCCUK30OG8679S10L49,9ZSJRXKI54N4YUO,566,20019002084,QSA2UBTORU80KS,5W0VZRU69D8,RWBX7MXH4AIDNXUXHOLXYY91FCWGGD7MCQ0Z8OAOB6DTLEBVQW4B93N30RYBURUNW3QZOLO5LIAXCSX4K9XKNTSBFPCYBVE29L4PRKWPCDELXIWF14D9MG2BSR9CQ0I6WVC1H3ZDQYNT4S2JK855TVCCEJICF7OFHZVKLTN18KPJ736AX67ICUHDJY1ZCIKHCQLSC78J8R5BP3XSDPQDIPJJCDCLP23GZUQD7HLHFBRVZ01YELBVU9FK09CZ9Z0NN2CIJHW818HX046YJJJZ4WU2HF8CPRQIZM3H05GAVATT,SS,15,89567370,8,1999-01-08,8285697,93742509,70498526,21098200,66501711544215,99,44441524,38174.59,1ICOFRLVA2BW2UXM05DJ,45609.569,43KF9432F99ZOMJGL0I2,2020-09-12
20,45,422435440956113,98061013853093,6,86,56MN1RGK2P596GD68JJZ5Y3LUQ93L73B9TD5KEV1ZCI5I1RTN52H14U2CE98NA8GD1X03URNMBP2P8DN685B0GEWG1BRA5QCHRAHOZKSMMUF25FRQNLQDWZRLH9R9PU8ODYY9LRV0J7MPWR2W8JKAOD6CR6G7ZM0640GLZ9MT65POERIMM8UQS9SRDYRRUT89J8W3YS9549Y72OHT21DAQDHDXZL6FIB4K6ZBV3O83UU6Y7A3XRZQP81MVJY3FU1JODB0KE11BQSGOV4XVS1PJMAWRFB1O5ZQEVV7WL4V0OH4G37TBH43ENHZH5EVE469U0QHK43CYG4O406SJR7PYZ0HDKQESNSRFB7X45AGEUVYM9W4KCP0CIWUSPSHYHMZY42YFVMZJK7JOIG854VC6GQATZMLYVSFB5ZF8MN0GDUEZC8CJ6H6OZZDGK9YB5KPBI84IA4EI7S63HHPQHRCBYLH4XABTW6VV08P3BNBEC2CZS9MGLR,S7021M04S623NLY,220,22069149103,NWG5DED6HUQ8AM,3A0O0KHFEV6,7WIFAA67CALJ74HNSDW9PYP1HMVL1V5MTJEADAPJ9AJVPHQ6OI3BSLR2B8E6IKTUO1S6OPD7NOL6OYOH86DYP6Q7MJUWUNIQU5CP6H8I46H24LOGNZEW5P1YFEOVMXFTAAX36HM0AYRQ0UQNKTAM7IBB8O1W3UZR5PZ3V8LZYF2TCN30YIUTS9BNVZ12GI3U23J0VZ1IBQS1THV83K70XA7JDS1IE59GUUJR06PKKDCVK31VMXAW70KIRI7YSL71NHEBXYSVXISL7QLMNJ6WPTOAJ3VYGXD0TYKK2ATNSGHX,WM,B0,37571928,5,2001-05-13,95069790,85114433,82150949,27536802,28917053303820,0,20516404,46724.978,ZNIHR2412EKMXPSTCFX4,59130.317,6ECARS9DWX18H641P9MQ,2004-02-19
21,6746,781677523486860,59333278101368,36,I6,P8IZQJ6PJR3A0T3T2QBWQ4XTLZICVPGBRJGU5WCJFDR2YJOV9K6YE9ONPQ6I0XUOO2W74CV0AWPZN3M6N8CW65VRTE9RY6Q9EGHE02GK9KUFX6ATLVP1ITRHEKNFSIA3HDLK58569YECA3BZAXHJPTOU6O5NER2N1BXI3KMOE7RPMSGFJPYAP5X27F1G684YDSTIOMJ2CH3X31R915TLZ3U33XZSJRYPYKWU5615U598TB1EN01QABFJM5ZR8Z79Y4TA4BHRHTA88UXMMVBTP4QGF109ZKPKVSDFDQ7DR636DJYNQ7BSH5209NJ13N80XWN7NQYLUI7R74MU8MXI68EGBBZR5XZ0M5DJR11V3OOGYGGPZIF4G1PD5AN67O23T6ZNJNDIJ9PFCTRRKAGRMCVOFOQVLZ93I5Y5ZXHXJUPFVY2HUVSO00AR4NUD8AF82EHJPB8C438AZ8G4ODX95G9XZUP2SD2NH42UO0HAX9PTPIUN46UN,XX8UII2P4BXX8RF,736,39838278103,UHG0T4VFW1GJ6R,HJH4S5PVRRN,ZB0FQPQI1KEM1ALB2VYT7H1Z9OLHCH1FWCXUIS85XAW47ZL4PEGHEWWQ0T0H7BEPQKND2P4Z7XS8JVSIHKI3B03A9KDOJO3CC1CRQ0IMEZM0H7YS9AQ2AUP3K8RRL8ES15HHAGVTN3AMEAW96P8VZL6W0GCR2ZX6VJJJJGLWR6QJCZ1A6XD68W6VKY39MA64PC5FG6MZ4CSCMHNERGT2ETVUY1L4FSZXDXP5DFF5OLPPC2OJCL74COQZXITO35ZEY3XBAMYK2UL5VQWD12PX9B4Z8PLY0738IJGQ9PZIP1DK,YO,TP,47349438,0,2006-10-27,18689074,15938251,20495605,19884764,53939752155292,34,6170907,3043.284,9T7ANFZVBFGCICIK6YVD,17247.056,N0L9T86NAMYCLYKPWRXK,2004-10-29
22,210,69437978465586,6588727205362,54,ZS,J3B59698TG1IADEXKLREBECG21HK8ZWIYS59I9WR35DF45EPH4GKX2UVFJGNQYG6O4HUCX83SUS5Y76WUQ2KV2T3QSXLEKJDNTZ0FA3MO809CQNJ09JZ5R691B2P6RNA3JMHZTP33K0SUJWEEQYGOVBVKJCOR2JJH8FMUK3GV6EAGI6K4JVFM40ZU6L3QJY0Y69V1VICJIAOYV2GL9BK5P0OG922V96KJMFBVNLIJZD7LDX829HUYMZYVMAZADLNON541NS5E86T1VRMATY2CHDL353QN65VUMO0L9NI8TLBD2QI66SFW8TQQ4MKF1MQLUK7M4QNYE3AHWV57Q0LSJ9UFFPN3F8FPB0QQTCA3HEFKVRYNVR268D631GA7KCT9IIFWPT5OY8DT0BY3WLY1FTVKN1KA7RYBQOPANFXP2R2723KCL4W41G0H6HDUCWJLTD7GRBCOH2UC84QEHZ17OIYZS3GRIKQ3WVMX49BJYPTSMEZYT5E,4VFYRATXKWX3YTC,674,89557856685,VFXABPRMHC494T,JGQFQ0MJ2VD,OLA9F0QOI5IGPIEUP5GU1P6V6TKVGZE53NLNQXPI323FKXZXUHYRSKSYLZZXKKKXNVNRNJZVYDVHBIWUTOXDPAU1P1O7D4BLK9RK4MM5EH3AH3S6BBJAU7XRCWN0JQZY9MBNCMFPKN6RHDZ6YNYESB78NFNL30R0KK8ISTBHB159LFU4348J42AX9QMHV2Z3IBSEFLQI98I5VBQ9F5UWKT88D0GSOBVZZ51YJG3B2U3OEWBZ7XZV17KVPBO7B22JGFT93JORGYBQAXB5PJFOAXBKXP7WAL1MT09INGRS5B9D,A3,VK,25282178,4,2012-11-25,76119555,23095083,18863678,26329328,37884421812663,30,94426085,41184.349,OEOFG1J8RR7K5YPXHEQA,46378.312,BJQPY6AKMILXB03E1EZ4,1994-02-06
23,0,374666344122123,40426773439520,42,5T,DL83FUQZM4N8461CX9XPP13B60HDXZYREEM50N46PJ8NO6SFKS3P0VW0ON56HDXDXED8IJOYTNKQM8HPX6CJQBAU19LLFB209XBPNN9LWOM64GZC8PGIIXBJ04Z76LGWJI3VFEGYHPQM1KA3F5BWOBWLKVAYI35D1QK60LIMEL0RV5D5RRZHFS43VMI6N3E6Y18RE0S3D1F5T69FP0R66VF815U5FW5IN1A6XXI1ZWYJUDTPZP0WDIJDYJK0Y1JOYKSJYFJK4GRCL8C65ASMVKKJ4T4TUGUHHRQ0RL1QAI5RSCQ6QNVFLKXCE2LQNANQ9TPHNHPE3Q2WYDP5BWR86P4D1MOJSITO040CJQP469AKANOOCW6EUZVG0MSY3SXA1E0Z2O1VFNKX82OVGU532SL5QB4PHAW50W4HRNSZHLZK9FBULH5S7SDZ2I5A3YDJ77ZGYVIF24AFM95NN1RJSMA9ADJOZ5QO02LPYUVLVA2NWPWBUY5F,0SD409XQW66Q9EI,547,39577987435,4D50BIS42CGJJT,NHO6XC2JWCS,A2JC32Q9B9R5N098QS6F3346HUV81W8E2UWYVR7GD4GLNJ4P48O2VU20P9OQEMBMIIM9OBZ44UDEKSVQE2R8KZHURNUTBNF6PDBLS1QY3DHUQ5QI6WQNAUMKI5AVVVT3Q5582085DTNSL90S1ATE0J4ZV32WNI8208QD95NAJNRF80TUP5AVEGN8DSLY0OKA0W12N80RKIRTRIHG43X1ZVXCF9OU73DN18SCOD0PSDWJW67ILR9ZVPN2E13D1BLUXTPLERE29R9MTAN8HY4899IIJO7MEB2TUWU0947VR0QZ,WB,2Y,71445919,6,2012-06-20,91563015,8777421,13950,66783274,90017758960364,70,81234779,5825.602,CJCOXUKIROGW6VUHK8FZ,96476.74,4Z4GD768XSNU7RORJZJM,1994-10-16
