id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
170,1992-05-29,2020-10-18,228096390,128934875,24471958,565299063,868916499,73947396,3,2,DJ32WPG,569KPAPIMC5SFFELY1JNZGGYX9IHX1PG9OUJAEN3THYWOCIYHE69GDFZK2BZBXZ32CITOM0Z4EBMJM050Z2SWOVOG7EBZ89WRFZNE4MD4NK3H9EQSZFEMDERW8JU0SOJOGM9GM1H25I72UAF4B2ZKIDH38I1EOV56PRQ26BM5FAKS4W6LCKDQWNN3IXTKX2368ZCF2I4
171,2000-02-25,2020-11-23,731482890,961360634,62050934,455254607,368413174,51923759,1,8,LQSV2AM,VUOK7KYZDJ385N2YB9YSY83BTTOG3ATU0CFQHQH548HFSIRV9F4V2RK8JJOK8TX09PP8GC8UQA9TC2V18VNE2SE2XUG8094T6P1RNPVKS3GWM1AF4GJ86A5M5QS928PHI5EWT4OTCBE0JS4KKUDU0F4CJF8LMKSEQ5HDMQ4QX0T9NA2KS5OYK0TJSG5YNON0V98IX2TC
172,2001-10-30,1993-05-08,973281417,372195091,56977396,694364205,355080450,229351772,4,7,I6ZPKNC,7OY5L6W5UOEHDSUA159Z7DMG2RLM2TES0KR977CC3914P31R9J7JKKHTS88YCRRQEPZWMITTLXL3MFIMZC5YRG1NKAN3B3IE6G1ZV0FKRHOIH3I1XVI6HDRNRQJGOEZFQNEA51G5JFTURCAJC358E7BPF2806FWY71905OFJEUK9F0JE4WIOGT2HX7YT4AUYZUWNTET5
173,2011-01-16,2020-02-28,877090402,81429672,58853446,693260641,229411774,78125349,9,1,PGHMKEK,PUESBZ31MGHZ7HB5KG5ZIHIYLDMPTQLTDFHK3A9CB5J8DPXQ6V4BQK2FTPGZEHF55LA5FDB805IKBA6ID9SHAAWTVGWAPO59JLV44EGNMTU1FU6QLTDVLQFBWZ2D5T0QKTM8ZLH3RG9OBBABEXKMCMX1VQCJT39FZQQLBFV8EV6GAYH2WBAA0K9K8VASL92FE2CB624Y
174,2002-08-04,2005-06-29,741835201,137646518,39355803,83123962,746976005,493052854,6,2,F34G2DZ,QZWEEBRHDORYQQYZH289ATIC6V2B6A37JL5WRPVLZDNNT5O9D0F3ITVYQOTC1DLHHHYH7N4DY7J51YWKF0YD9HXAUWCDWA82VFYDQH56JNQAEL67AF4WS1EC30KIT341C9OW4KKPJG68L7M4GH38TZX4J4J6LXJHU261KDBWQ6WIRZDKUCV0JU2R3XZIQC8YX56BJTOA
175,2011-03-01,2008-12-19,115255428,123504011,11514269,367225855,792084109,516821246,6,1,IRUWRT4,XD8PLESO5MUVQSEODZ1MAY48RH9HNZY7EWGBBUB1518ATIX07LYG99UZ5JVCOBQCS7TRG0IG5GRB39HC0KHHYENP1K3GZALKMH9HKFZG6SDV2LF4NPU7U324FGMRU009DQSPC2AC3RKPYPTA23PEEORIIAHLJGH2UUSF88BZIRM92VEQNFBZK43F4AKZCU671ASP3OC3
176,2014-12-27,1998-06-12,295559890,929694075,45508516,780407134,560427652,242657754,3,1,UQPOOKV,ZAAAZXXHQX5XPLDYBBWKDAL3YXBVOBQDCQ1T8RBI9BJ9IMO97EU86RBNEL0BWR0YZTN06CUFAND8YLDPDWJVTFO3CY1OJC1RN402AVBEYYSEGK72PT5RP9LW2RUDY4RITEFHW4NJU5V2ZP0IDKP5W6WEVYT2QMTYM0J45H94XE48OVZ8LEP1B0VAYUL3AG9PQ9FD3VVC
177,2015-02-02,2000-04-04,85510165,983887954,18769524,488699489,193388813,520211051,8,7,5O9JYVT,GK75SEF2CPEL2FWJNDA50GROLE3UE8OPJBNHK52AFTKX0KLUMT7Y610PRIVS88Z9ZXHJK2AGPZCFMA5DYJM2PHSV1IZXZB3NPGLUHBJAWEOTIZGSJ54GIWT8H9RKMFCUOSBEQPOP85FSE57VH8VJRGGNLK53DKDS3UTL8FKBX80PUK099KIEHMZVZ672QHMT2UJWOCBQ
178,2004-04-13,1990-11-24,553463193,36388400,82074928,988431142,993252574,721711656,2,7,E8OBKEC,RC6Y4T1RWUI2ZSIF65ANTFQS3KV7S31OO12TGHTWTWAGBZAG41HGBQRY8VIWW5HFTQNP45QSMGHOZKTBE8G1OEJ95191XCXDYGFG8507556UGXR5HGH0TJZ208Y2RO2NTVJVSREW90SWHLW1KNCL46KVF2Q2OE42VOF0823J5ECDY2S0IKE33DN3UZKB80U2SOEQDCZY
179,1993-06-19,2010-08-02,596205702,950227285,97024515,196671514,769068347,689119182,6,4,Q88DGJ0,ED4G6X2XZJRQIUITZKAT460MMT8C3PE7Q9Z2QUE7ZVRYMV62PZWP0A2O47UW414HV582JBHTTFXG2FB23KRDAP5NL1VYRRB3LZAGF77GBRR0EG3MC5ZA1RNIWT51GFSNCVWBQWJFIPW7XBW6G3USUS3E9EU8Y8BPZUK1FXQZYIO76BUKWE6EYY5VOUPC8MEWZR836HML
180,2019-10-28,2003-03-29,830619704,937305335,3035056,521774929,5664446,855721777,7,1,IUZL5U4,U1BP2BTYAVBL9SNV4DL6695YSJO8SXL1VVW1F7ZZ6RS3C131TAI4GV0FIXQTH4EPH7PI13P05T11FEQFBRQZPKCXGI71SV2UE6F2FMAANR71H8F6LYMQW2GBLN5W4ZO2BI1MVXXTKKUMPR0ZO8KL3WAYCJMXFKM7TCDVBJ823KG9MFQW3VAEQUZBG7TWZW00AC4U6R01
181,2011-06-27,2002-08-03,949677947,589679093,36361862,975027902,769663046,877771670,9,6,3TCUZXM,CPFWPZOBX7C2CQI1Q1MHM88VDVZDDHAC8ACBHVPBBGASP3HU5I5CTE5SHYD260MUOK3QIYK42EJO1VU7JEMBHAZEDULF1YS19XHOZGTD0NIO834WV53VPQ6T70915QTNC35LF5M7CL7NSWLPJRMEPI0BN762T6ZMPJZI772U6KA5TIS9E76K0L9C91K7J8GBC685CNHX
182,1992-04-17,2013-12-11,371720319,316749370,96610890,862638743,790402066,846147986,1,4,OU0QZRR,5UIU74TC3YTZ0A3F2R9D4ZYOUCOMVGGC3R8HE6TGR4GNT0NZYQWNWEP68ZCZX985LW2R0I1WESJ3CF5BQL63X8KS11XVUFCN422RBJX4PO7XLBKQBSN1NG9IVCGSKNP7MG8WWAHH9N4C6HS1H32ETWF824VT8S7WJNMSHB9UJ61BLKKBNDDH4PI3MPH9SV2GGC9R45ZY
183,2010-06-27,1997-01-02,650834271,802507516,54934853,473424174,210136367,959947001,2,6,IHGSZP8,OXWMZ6XYS9IVTXSAL4NJZCE0RKHLZUILLB3G821JRWR7ZX8NPORIZRVMYJJ2EFM8T7TLLB0AXXCAA64OWPS3IDJ5BG9H6VZ4Y1VYX8HVE1TWJ0WYSA93DM14DHI447JWYHGCDAPJ857X6O50UD6NE112X6JI09ALU35YON181AQ4OA0KXPT3SRK076LQT86H0OEFCZF0
184,2002-10-14,2009-12-13,870509276,123414548,27828160,293993720,972046613,143889310,8,7,0DWVNWH,B11NO0T2DM0ZOMK4LRS3YMFGMUHKAS4AEU4VXY7LW2NFA1LOU0OLUT6TNXSV3YKKIPRJIQDHW6CY641NBLPHJYU5UNICRQVSIGP38SA911B5CQJUY361GP4NXLO208PDJXGNITO2QTCEL6GJ9E3B9BS0NE9K5GEQC8EILD50M4BYMVCBPKWUKE3FBRYIL4AQN8B68V7T
185,2014-06-23,1995-05-10,142428962,628283052,61880614,835728530,67202746,261389456,6,6,HOIDZZG,3F8Y8N31Z77HB762MHAJMOGGSBR11T7O5HZANHORGTB22S28E8B5DB1YYPQSYFZSHO3LVP8NTW7YYG0VN2U0J75TR3951YWONKE46BHSM6QPEEMZ974V2PM627QXKR30FNH30ML3T74SPN4KDE8VYRXAZQSLFN5XFV1NDHGO6R9TGGT7DWTSWU8FZSN7QBXOXM7RHAA1
186,2000-01-17,2018-04-03,819980838,906627387,35160284,374660664,676676632,908690429,0,6,KHPG52A,PYULP3D89S622442TOWRVLCWCB7C9RPL53EIO4TA7U3FSVUKDHQED4D8JP6TCCC0M48WR0E5VKUXGOZK9WO1NTV9T6VR4PX3YCQW33ZTQFDSXDJU27YP45QCDYKVR7YTWZDJDQM5XQ21SKP1FFNWQKWFJXHCMTN7YPXMYEIJZAFBPF7T8MAWJHRDJYG0M87T1YTLCBIT
187,2016-08-16,2008-05-20,595876832,478879274,12130503,294147000,742260708,293503528,5,6,XVZT6JH,X28V60HWKCCJY7W6X30O7B331MD4ISS64VZHS01OYFRB0717UHFEVOY88CM8UYKMW9GMO9BXG3QV3MLO2TJQOWDWDUGQ6Q0AQRNK75W3RKXKAOI4ZQV2SV3C0BAOD7O1RX9A629QD783DPQ58UH00ZM0JXMOUZ010MU7F1PIWHQF5LZ0DH9S2CUJ6BXGZH8SCMIT8AJA
188,1997-12-19,2014-03-08,306000041,419579962,42406733,331387623,464118300,677609379,8,6,DG1IT90,VK7Z55WIY0BABCK9CXNF9DMC7HKP9ZOVRSRFJUCJWVSZ6R4JTYAQSKTRBE1MY9L2CJZZV90EYJ4QJGNIGKBLAU1JA0QWAB20802IAII44P6AMDP85L5O4Z0217C8TM113XSEX37JGATM11VWBYDHMXMBD81XZY6PGVRGRG51KV1DIR9S4ZEXYRSMUJ34KVBHMJ6KJ7U9
189,2004-03-20,2011-03-29,912743380,811818466,31385619,146167843,993547490,724911086,5,8,YLF15U8,5V8K6ECOTOOWBLBMJ7UI7JIAK6C9QYV1R6VUP2DOYC9UAEMCL7J1HI1XW0XV1699W10UHL2LBIX9LPMJEUODUFZNXNBA4O9HJYXWDFP6S3XZ7IRKORLBRC1WZECB3HGFQLW3URPQX0RTOCIWCCW9NET32MZTINZ7KULOCEM12HVYVN4VDNRL14DWU0H862FMH7UYGN0K
190,2010-01-30,2016-01-16,68489384,873418526,37220121,965363074,805477497,981417301,9,5,62H30XI,PHZPMAI6N3RGI2DNJNUB9C0OJHAV5CEX0ZJM4K5S75VD9HUPJ0IYLRY6E1B93G4PBU0T2AW6YBQG1A84DQ8RM2RDYVFOBXS8IUC22T2NYCHJX5HA680F5RXCUIMYCFA5YJFJJCB1JDHVQ8ZYBR9TQCX0QH4M60P84SFOJP98TO0CXXCDB0WTB5V33L0LTBXDPPY040L7
191,2008-12-27,1994-04-08,493046426,174501000,95831972,375385190,345926776,47405126,4,7,636N2ZK,LDU2YUVDOR1ZZEQXA6C2SW8TA92FO435V8RO7FY6YFJUI4K72UMT7ZW9DG46OHHRHQZP7HYCLU3GI0VOXM1EJVEJP7VGFSVQPOGDWPWGQCDQG8Q5QOJCBSZZDAAL24O2F6WU6ZD2VXRI2WQYLLWUG99YPM3P4B48O6W1DADBNRCTOPAZDR97WENDAVZTYYVBOZMIGVPJ
192,1996-05-29,2003-10-20,815844316,602630432,63225638,493184497,530548606,651641330,4,9,EXU5YYO,SFRTHOZMMB1FW1J67GM1YG3X9ICUNMTBRZDG5POL3FZQ7VS7S0JEQPWWIF8QPK4OKN988FW75O1VLFTC5F906XE0IVTDWRBNLBR6FJTD1YDDLSJRX3N26J5XWJ0EIR7P8ZF8W8Q3ICTS7C73CNRFE6VXP9KIVS397DS0RFI6NTBNJCUUQZF2OT98L1OW90WNCWIU8YVL
193,1995-09-12,2015-12-19,988924903,219150341,38810799,21222765,669627597,278536349,5,6,Z85OHSZ,RB42DWG1XA1NYGO3OS2QJ4VEQPL75GWCKO6QNLZYZ1V5KTK7Z0OAD34AUZW9Y2E0NZT2GI48NKEDOJZOR2T8J8TAMKUIEGNKVTGJ9F2W9KGD5QQ7L60YDLRUT04TDYC7L1GQ08L5ONLEFHNGX6H5WDFT0MUXQ4SL47QTEJ554GDHZTMCEAQ7JSBVD58PW1HCJHY18H3I
194,2008-02-20,1999-04-16,799277613,505686441,56586521,149695975,191913564,230673596,1,3,UUV4ALW,C1TW07H3HFTZI8JQJ9NXAVO0RAQXEJ21ZZVIZB23D4ISHJ6NB8QFWAK5E29SCZE9TIYD6ER52HBRVQ0QHMP61IUQK2Y8RMRK4FJ4MM9H4P1CC4D7TB5JK63JGLMBXAK62E0HFZLU58P3Q66LLOQP3XBAVA0ZLJUR58RJR9B67VX6KH8CG2DTR0CRULYPAJ4JU382TXJ5
195,1992-08-31,2016-08-03,583729202,191703035,36691045,746342139,401334733,359183901,4,2,PGJRQBR,4BDTXGN26SA2MA4AV4H6LWMYN5W4OZGAAX11EXWOHV6V99XGDPYYCTKCLT2ODOPXY00RDUG6YKBWGCD431U0XZMNFGBXD75TRB5KBUA2SQE0GI430O1BNEVC80BX6DHDPEENJUL682SF99VLVZW9JBS7J7LJCB05NXV6M8UIPTV3CQ0DWY1F0ZLBNVST8SAKYTA5YW8P
196,2002-02-07,2016-01-14,201125540,195868046,99135541,333797635,914146935,575594898,4,6,3SH3T8W,FWGURCT2T6BA7GZ1LWNJNABR3UXBZ8L1F5LEPRCAX0H9SH032V86PNO16YHCA1916NOVWOI9R4LTV3XM07EVUZYWSEGEEPVR0SVIF758WAA5ORJX2PKJS05MZB0C7XH0IFYJCIOIOK8GU7RHD6YSB1ILIVGX1YZAAL2OEJEYYW9GFAB1EZ6ET0L1262FZRCVFLMQP2TI
197,1992-10-21,2001-10-06,881656133,233991099,98653619,526834867,121106210,40537717,7,9,864NMA4,Y19BVQO84OPPMVKU0RQ6F9PPEUNRLXV7LUCU4GWN3XRGIP1NGSB5NHM6JKRVF4AOJFX596BXPETG9S5CI3795T0WADGN9ZI4N9CT2UEGIWJ45SDEPDFS3KUFKG499RXWXBIB2SXT4NIF5DD6HV7G8M9XWF8V7GRVD4S7GYV1Y647Z7Y70IDCZU8YLNKN6O9G14X61P4K
198,2006-10-08,2016-01-31,845437448,458487310,13594402,900597741,968429817,553745723,1,8,CB9JARH,842DJG0F2K6L54Y56U6Y2D1SJRBHWUOKT43EEKJE6WAIU9K8F37MJ5BGZC5JZFEGSFLEUUIG9KZKXIZC0BER2XC9N2OJJL8GYLIVGGO2MU3MVJZS28C0G7ROZD84TVW1TZN375GCY2SQTKBU8YAC2HIW7XQPXKE3SE54SA2VAWK0R9Z93MX8D0VHQS4SC6JYRYDXBHOB
199,1999-08-01,1998-07-14,332824593,495447865,41955209,109968999,287417826,442256318,6,4,XGDUUOC,VGAALB9M7US1X7ZVIOKQP3O3YJF8CERFKXNSWKCPUKYHU0K9AF54IWCLPMWXKNA4CLGW55GVHLSN5A1S3SDNA7JKSGEUTPL2DKQRLCFF9SEUMRKI5CF07HTD2MSO7IH91RH0S16E13YBN7OEJ1MWRRTLH7NGLUVMXSTMSJRI22UZD7YJYC3O8T5GANMT9DAOHO3RBEQD
200,2007-03-03,2013-02-18,682399262,987090561,70541971,821509441,496252250,98268927,6,4,SVQKFX1,NURETQIYOHQ0OOJ8TX112LR1VZNV4NBW3Q6K0GNTD9PCPIEDR23RDC6R78NNXSS79898K8DP3YX6M2T6JR13AWP8W904CTCUWGB456ZVA6KJTIVZGMBO3JDSRTWSUW4WYOAK8KDSI2LAVMMA7J8IOHDAJN28AO8YM48DXECG71OFQR0V9408447K17W6EEP5B5N37ERG
201,2019-10-03,1998-12-28,485589666,491622987,51799414,30776000,103367649,135661132,3,7,7K80ULD,EX0R6S4C0GYN3Z8XPCRYUWPVFI7QQ3DY781NOC6XIQJZSDDS4HCVCSY624X47YMWMP1IC2BZBJIDAQX0OQTP9UK1SZ0K7SN1XFE8J3O0CJ1J2WN04HXQHDHPAU7R0CUFCZUXLSE4MWULFW6VV3NR5YCQ80280OMCA1ZZN35Y6FZK8RZK8LQC89YDSSQ0RVLAGN7790VR
202,2005-03-15,1998-10-10,310035806,344211454,90330788,629782237,988916588,57024101,2,1,AIC3D63,IQ2QF02W1W9TFUS99VOTEQWHX8IU7XBQSRBHAPCMS5WOH6SZWKCK4T1S1KE2ZV0WVC6PDQ3QNOITJFPGYJGEWAOPNLRAPPK09SW516ZM0YX5DXIWHUN2WCGZQ7O4KTQ4Q2GCES9HAV6JSJ2JALB7PLL50H0I265QRU4WHO20X7BRPCL56INB4P3TKHQY2QVQCJQWA83Y
203,2006-10-31,2015-07-06,585630743,50660026,19870583,863288938,641564928,390898326,6,5,6F80BT4,3A2AT6L246474HUKAYESEFSNST8HCBOGOLU7ZA1FCX1WM5SW9GXRTVX036TRWFM85YLN2I0U8GNUV086AOMMNZOANYLR3KFKCN31JPN5G58MG81NICM7VKZPS9Y4GV5WYDZQZE00IAUUP4Q8IWUXR60WQZWO0IRK9BUSQWCMGEVT11SYS82LA9MWLY1N6KG5JGQN61VX
204,1993-08-04,2016-12-07,476172759,372611192,93121785,71094970,674972450,687103749,2,8,IM1KVPE,VC5AFD1NS4ZEG3K4U715XCWJ0VLOJ0A72FP0JM6JPK3J9891X7FQK7XT1Z4PAVTG7YUBTVCCSJDQP564MG6AJQPX8OI5CA8B00USBXF0XJUSFW5WNOG2AV983PLC1JPGX7W6SP44JHKFZ6PJT14W04QFOVGVD45V1NLW6KA3E5NDD8O9R9KTMQ6I7OH909760Q3YWLYE
205,1991-11-03,2018-03-17,822928151,653705919,36627391,104685922,470144153,705984586,9,8,0J3GVBW,17RR7S1D2K3WHBTDMQGYI087821SDT9D25UQJJU467DTURA1O29S1QIP6DGAD1MM7NSLKHXH4RH6JRPTMIWDVVO8NX7TEZ9X8HR0AFWUWCNG7TWZWW1OMJDD8FVD1VY7VCI5SQL7Z98GR7M7YBS9QC17HOJ6X73PJXB4R38I4Y7XI8GP04CHA1KDO7KW2A0VW8VR1HIG
206,1997-02-08,1992-01-24,447625117,395343,54913942,460880997,850332197,616297623,0,2,EWOEKK7,3C6VJFSJZ8R45AMQUQH2WEU1MMSGEEMFNKKFRAZJB1PWLDHSF67KCZ9PN9AZ5Z6R8B3GV10DIO5N0PT25S18TOH60LOPYC7NQ2RSNCOC0FNMXFUUCZDP9SN5PLVGSSEIO8O2DWNP6O6DAM86GKZRVGE0NEV3M9A1TYIXRJRAFZTHC4V69VG9J0NOI98RRVSZDHXKXDXB
207,1998-02-08,2014-05-31,623986468,654196901,51285883,45022054,484029215,761092343,9,7,REJCB2T,7780O4N3WJG4DPZ3S7TLD2OCFFMDDITQZQD9G1Y7QDSD3CKAPJ3ZIHGA2YCAIQPAN805OAFFKO6P49PSHFALP0X8PXOK20DSU9ZLLS6SKS8QJDLM1GVGR6EIHU9Q0OLDX0QYBDDCDGUVO74A8QB4V5UWZP1OOBFOBX62APEEWNFCIY5CG5OG7FJ31DTH6EXZQFH3G78P
208,2017-12-01,2008-05-01,837165899,662938653,2374477,257217376,880715649,850319271,6,2,UVLO7PN,20DJSAST3Z270RORV89VYGZDONZZXM0CVFJBM5YU01KMN0KDLUY4G3AXTF3MPOMLY768XOL62VYKJ8AU8BLL546JWJEAGKZJYDIHPKSLOWCWYMU775RJ5AHO8MNMIKPOARFCF5TYABFAFUPSVSPPLWDP5F42Z0TYZUK0S6CC92T02GHMMKJSX8FUNG0DGGII7NMX49L7
209,1990-05-27,1997-03-13,48951451,321316813,72884368,196490237,901501408,522704726,4,3,0B199Z8,NI0X5EKPVVMN9O9O02F3F2AC6MYKGU9BWL8307XR3N090LKVZX286IDZQFGVAS811SO3BUL79OE7IQCSS1SA758MIZ27TH5EW9ZA54KP14UH2JMS1XQEUPPX8M9TRILVAKLOXRTBI8757N27BU3YWB2E4X9WUDQOLYKZ6W55B0B1RR6JVEFGJTCRI6HO16UWQ6AC48OY
210,2004-09-11,1990-03-03,902494821,434463801,29568144,406904986,991644869,340418713,4,9,7DJGQXX,CAFJ3KHSPR2SFUIAGXEBX52EBSTZT8U3DDYKHAWN27CR3Y2O0VQ48S1G668Y03U6S7E0R5810LW5UFIOEE7MHOAMY9T6QRF55VHMPLBLE8P2ZHW05GOVGKDQS4472JLU61O0PVN68P0PIY2AK711EXCIM3BW4DI8KELLKFCE7NMC346I1YK4F2AHPCT3OWRQSEHG4VPK
211,1999-01-09,2004-11-03,686797709,842532802,60625188,522266310,716652881,578738647,4,7,7HJ9LYD,AB2BVZ2DIEFDFYA1M3OYSYKKCZX35XL8CHAEHHRN02IAOQV60DBKX49RKZ7S9XLF0F705NMZCP6PEBFKRXZM0VERJ4XVDPRE9Z48Y0YT81YRP7G217S4OQTZRBEPZKBNYHJP0CJ9PG4LW1RV2ON63SNDET1PQIKLA7CZDUK8EJHOVAMP1Z7AGYXO4EEYVJUE6B67AM7I
212,1998-11-19,2016-01-11,476853697,242406602,53463057,8246367,488516518,539304261,1,4,6L3YVP2,W1LYECBA8C3Q0KOR7VCBCFA0CNDWTRU317APT2JSCV4NLQLTHR67TX8F7RV3TQ2QWFTIRJBKEK23EMA5LP7HOI3RB07CUXU1E1S4TOQY2WZLYLL6XZXUO76TKZVBWAVJY8O1SS1A8841ZRY95016PL16FVYKQ0CVXMOJ94JRHVS7BGX2Y2BW2TRAZBH0ZFKP5X7977QW
213,2001-04-10,2016-12-17,285248411,112042882,69293317,926050435,667949400,336682087,7,3,36OQLS8,KCE5R9EB5T12E2XMRDIBKOPLH6GHVGN6FEJHD3R4ZGPJT39BKU14S3BO055CCT7ZL3Y1ZAS437YCMUVDFSQFYCWCV2KIRRIFMUCIH6ALADEIGTFAAX8FELQ89TJ3L0KAUUK2JILL8PT6X58GM0TNC1SB8QJ55LEB9OKB3BHHKWSB42EQD9CFUO907HM9KME758LUX070
214,1992-04-19,2009-11-08,175729792,288727264,11427528,940834568,577981802,670024847,2,9,XY3FZAH,Z0Z8ZUOA47FNFIZRDSRKBFRE6ED9KWOUY9ZNZ7KBU0FN07PFGG00TOZKULEMBN82DQL4CRHHBAWL3SOVND2ROFRIJFFRQHNMRHB50HT2UM7EJDMIDM6LLI2DT5KM2LWCG5JOLUSOIUMPXQSPXD0HX5SX34WZAGVZRHHRRQH3DC9MPJK6HRQYAKT4PRXB4WR1Z38VD7HL
215,2003-06-11,1993-03-14,102476418,868307502,16227158,568058610,518110841,353862447,6,5,4WW6K18,29XZMTBDWY9VZUQB5C7B3EH6TV3W18LNJSL4QRII9SWYUFF0UZ9IK57ZFAYIQGRIVMB0LBNOL18IWBZFC6PFSQ99M02ODGVRHL318C96SRJDG8ZX27NN2ZLH3W4EJZ9UDD5A4ZIXLJNDEQZQGFBVRDJQHD3FN5ICYHC2W216BOG7SMMA28KJD82NHJL85WJNL34R4NO3
216,1995-11-11,2013-09-30,211953279,867451155,80498797,147068197,552673993,727310641,1,6,EOYX4BE,1C9G67Y348WV3NXTM33RPV4GNP35TVWHEUSX0O5ZPXN7F8Y9K9KKZE2500D2P0FIPHR2NSYS8YF6ANNXMG7CKQQ7WIPEA0K8HPHD1QGA5LEZ5X5RQHPFW7EKZZGDJ7TRG75ZDB64P05MUZUZKRP6XHPEQ4ZR75VD0Q3HULWRMR0HTC1HQ3XV4C598F0IAX3HBP4LBVF7
217,2017-06-07,2012-05-22,316486665,362286837,95141112,976940035,496283298,718785261,9,3,3XUG3EM,1P6EMA0ZKWBVKL5A3LDFHM77K0VLA6VAZLHOAZ6GB2VVXSU7PTK3VMSTDUP76VW60Y7SU8QDLGGKFTY96DK0CS475J889MUENXGRXDPPB8ODSQ1NWD584UCSXZ8851VM38T1XUU3Y5EUPAG3GKLQBB1PHUWMIXT35C9LWXY2QLYL875FNLFP5UUU18B66OTX1LNQE2XM
218,1990-03-20,2004-07-20,122188973,619664056,22577320,721212846,390374667,486531928,3,1,NFLJE1Z,T3ADZIWBJU62UK8Q0ZIKEW3KHG8AHDFULT5T71AXQBQW395CY1S120KKGJ26SIJK4C9COS3UYBOX10SO9IIOMJZT1NKUNI5FU1ONU4JJNEF07ZOT12JD0169WPWX4HG9MPAW9YCMU5UN983XWCCUZKNTDBE5GRB0D9SO8EIQU1PPXXMVG71OR543SBR1TPPUK198AYVF
219,2017-03-18,1997-01-05,20936259,701191369,55370383,890762120,77786560,663280554,1,3,0BUZKKF,NKD1FAIRGEJ223TY2OP1K0PDJD7RIBNAOD9MZPEOKVI0C4LQA3QCWTYWC6J4VJESHZ4EGJXIUGV1164DF8GQFB4XNYE04ESO0GBR41EWFNSXWYBBXXTEBYTPVUZKZ757O9Z1D8R23XO32RMLZ16CN6S92QK1RD8BK385NQ7NLPWDIMKMOE461UBE8O0FVM5O0PXSAOIQ
220,2017-05-22,1998-01-01,529033017,9097964,46887333,570519881,471703369,628725753,4,8,YBU8H9V,IRW5A6I9PSHF3V92D7Q15PIB5RBX9MTRUH3I1QVHF3X0SSZVUA3JY5R6L5GFGXLOK2B2QFAWS72C7ZWGBS4LFROTODE26E81F61QPOXGL7DGJC1T3XROLPGAS8H8SZIPMJ0B0M70ALV4RRWNJA1DXQMDJGDRXPD5LJP2CHTFCNN2EL117CEETCPG96NVPR47X3VXKB9D
221,2008-03-25,2004-05-17,590542058,668830921,33994607,443308909,813659573,971504773,5,4,5Q71EED,TIJV1K69JCA72PWRSFNXSUSUPUVRMOK09LGRSQ41LOLUHSFSZZRY3OLFFPSYJX0620G9DZVK4B7SYK5VJENG0TUSFL2KVJ38F2KKXXTZ9TBMA2DG56ITXGPTN4FTF9QGNQOY24PNA3FM89WRC4P3HUZWUVGJMR05Q9VU9CMHK18L22CLFN57LVAXU7Y2AHVIUZCOR7EY
222,2020-06-29,2007-07-03,174735155,545898335,57976503,922242580,559359216,614575277,9,1,Z4EXITR,T8KP8HP3TC83EFC8FFY4V5LNKBIH3T2TJR0M2MK1BE1TKAOE68MZK2JCXC1CFLBG8OX38IE9KG8R4IOZZNQHEH1XPK4C2A70135OBI5F1UPDF1XRFEO0C7EVJBYW5EGW2IL6GD8JIEYYN1CQD0HRL23HQ3SBFXFE3MK08RPQ10DW1DLNU4WP2BHBZLO3RRAKF3ZBX10R
223,2019-05-28,2008-08-13,47262746,83824658,31969457,792330356,491358007,78850775,1,4,0J4E175,R9L7POVO0TU4HYXZTXRWC51U1QA06PGWIJIEHSSS0KVKIJV8TRXDJNXFN83J8IRVJ7YJOZBA5436M85OQU6VFQ8C5E98SP2D8CNDE9MEKEGKVONUBK7K4EUDQHI8RESCPCX9JEGVVO1K22LOTLGGDGMUY7VLZ6MFB7JTRF85IGPE1V1RBGL6BT8EYVO73VJYQIUIBBDZ
224,1993-12-18,2018-09-29,751666654,996907745,57017649,811380458,917863668,758454830,7,1,X3DWGDI,DDA5RUZUOEPTVPL6HX61OVHT02Z9OB2CR4I1JZHCN74MUIH5EUTL4V507AR5615227DSRYRKL5ASXJ1NADDKWS0AKUCIFBAIHAFFS90R62PVEYDA0N09GL4UOY8AR7ZB53LRO7QU6SUZTVFS54I4QU5QBYK1IBNEO2UN0LG0A49Z2CBWN0HK57UJVPF9YY7YJX11MOEZ
225,1991-01-24,2018-12-14,815784083,476285313,61725888,582480484,65376963,953731085,5,1,DRE3C1N,TD8G0WJC9S2S1LLJC3QHDYWR5VPOCVZV30V2BDW23BY30C05EGWDV2BTUP9OIYO44VOKIR0W1KHVR4KEVMV0DB3VKX2POEUBAHG83OV4RPRB3OEBUX3MUMH14QOJJBBVSAPPUDCNR1VRD0IZD3LGV1X4PAHOTNLZIU77VGT4J53PAC60XJJRTHMUCKAQHY7JTB2EB7T0
